"author_id","id","text"
"1295038479135580167","1381343129744371712","Que pronto nos han hecho olvidar que el virus brotó en Wuhan China y que los comunistas  chinos son los culpables de esta pandemia ."
"1068879786","1381343127672217600","@Canillitadeba @IloveRA25 Peor, la aspirina es un poderoso antiinflamatorio por ser un inhibidor de prostaglandinas,la china no siquiera eso hace"
"2913162242","1381343126116163585","Not sleepwalking but marching with eyes wide open to war with China - https://t.co/pwlI7dG539"
"123726959","1381343124937658372","RT @SoyAIvaro: Increíble que lo dicho por China hoy sea “noticia” y genere reacciones como si fuera un escándalo. La efectividad se supo de…"
"1293997983512616960","1381343124375662601","RT @Gestionpe: #LoÚltimo | En una rara admisión de la debilidad de las vacunas chinas contra el coronavirus, el principal funcionario de co…"
"1331076363315384323","1381343118776168452","RT @ChairmanStan: My dream is California signs up for the Belt and Road and China completes the LA-SF high speed rail in 3 months (its been…"
"114728272","1381343116008026113","WTF! RT @XHNews: A forest fire brigade in northeast China's Heilongjiang has held a fire drill to prepare the team for many challenging and complex scenarios https://t.co/u8xMcozIIA"
"142019508","1381343112530952201","RT @AsfadecEc: #DesparecidosEcuador | #AyúdanosAEncontrarlo 

🔴 Li Chuang desapareció el 24 de febrero de 2021, en Imbabura. Edad: 40 años…"
"206596726","1381343111922716675","@Wizard_Predicts So is China Joe."
"867444750336618496","1381343111440384003","RT @PATRlOTAS: China admite baixa eficácia da Coronavac.
https://t.co/5q0BdUH9rV"
"4229541199","1381343111176015873","RT @TomTSEC: By Threatening The Halifax Security Forum In An Effort To Block Award To Taiwan's President, The Trudeau Government Once Again…"
"1092508716","1381343111138381824","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"1099344290696871936","1381343111041941505","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1546777428","1381343110949707777","@ToroCabron_ Consulto porque mis suegros y mi hermana se vacunaron con la China. Gracias"
"1299478375715672065","1381343110425321472","RT @BombshellDAILY: U.S. CARRIER SHIPS CONVERGE IN SOUTH CHINA SEA
Naval exercises by both the United States and China have massed a large…"
"21048732","1381343110047756289","@CaseyCat @Dragondescendan Yeah, honestly America won’t catch up to China with its transportation. Should have said Europe instead, easier to achieve"
"966234991","1381343109930422273","RT @Lily36302206: Theresa May MP: 

Ban dog and cat meat in China 

💔💔🙏🙏🙏✍️

https://t.co/xM91dGI2tH vía @ChangeorgAR"
"2505410096","1381343109058027520","The records were really cramped and hard to read, but they have now been digitised, made into an online database, and put through GIS! The migrants ended up everywhere across southern China, but not Northwest Territories or Yukon. They came almost exclusively from Guangdong. 🐯⛰️"
"2534359070","1381343108835766277","RT @monitoreamos: China admitió que sus vacunas contra el Covid-19 “no tienen tasas de protección muy altas” https://t.co/0bIFpyKKyd"
"833100331","1381343105031548929","American Greed helps China’s Military Rise https://t.co/2PTvdxS9u9"
"736958111974600704","1381343103207022597","RT @DRMovieNews1: #GodzillaVsKong added $13.4M (-58%) in its second weekend in the US, bringing its pandemic record-breaking total to $69.5…"
"1347704593438879745","1381343097490145284","The problem with colleges is that they’re bribed by companies that do a lot of business with China"
"731571267376054274","1381343095401414660","RT @ARTofWriting: Check this out! - The Dragon from Guangzhou is set in Southern China and Vietnam in the early nineteenth Century, prior t…"
"393645945","1381343094889660420","RT @ISafeyet: @sheriran95 @StillFreeSCOTTY @RalphS24381648 @MarvinRJeffcoat @Unpurgeable18 @ICanPlainlySee @EarlWilliam17 @traveler002 @its…"
"1299177956","1381343092616224769","Factors Shaping China's Use of Force Calculations Against Taiwan https://t.co/gsDNm0aVhJ"
"842537518218338304","1381343091655868418","RT @Fact: Killing a panda in China is a crime punishable by death."
"1214243850773880835","1381343090980618242","If they cannot ensure me, that the products have good chi, value chains, I will stop buying them. I will lobby it to other customers. I will make their buisness stop existing. I am like that @MFA_China. That is what I do. I need u 2 understand this."
"34643836","1381343090020089857","ACTUALIDAD | ⚠️La tasa de efectividad de una vacuna de Sinovac, una compañía china, para evitar casos sintomáticos es de apenas un 50,4%. En comparación, la vacuna de Pfizer tiene una efectividad del 97%.
https://t.co/qOtGYr8tsY"
"1316579693836021763","1381343089231548416","RT @Fact: Killing a panda in China is a crime punishable by death."
"3997870336","1381343087436369922","RT @ChinaDaily: China's garment industry reported continued recovery in the first two months of the year. From January to February, major C…"
"2642303477","1381343081723789313","RT @Fact: Killing a panda in China is a crime punishable by death."
"822459518","1381343079517593600","RT @BobWolfeSPS: quite an admission by China’s ambassador"
"31278460","1381343077986537475","@hiperkafu @TelemundoUY No culpes a China. China no obligó a ningún país a comprar las vacunas. Compraron porque quisieron. Los adultos deben asumir la responsabilidad y el país también."
"1368982404141088777","1381343077927940099","RT @Blunt_Maddness: You are fucking sheep for wearing masks. When someone’s loss of business, job, or home doesn’t effect you, but someone…"
"843600326565355520","1381343073993510913","RT @LACGFY: @CBCPolitics That should take about 5 mins.@erinotoole &amp; @StephenHarper already sold us down the river to China.I guess now tha…"
"1600094636","1381343073708302336","RT @RajivMessage: QUAD DISRUPTION? US Navy ships claiming the ocean near Lakshadweep is international waters. Suppose China sends navy ther…"
"1330644693076430848","1381343070499733504","RT @DontSpe54156130: I’m so glad all of the YouTube experts told me there won’t be a war https://t.co/auCBimpgti"
"1325707301131530241","1381343069405073409","RT @YanzhongHuang: The head of China CDC admitted that Chinese Covid vaccines have low protection rates and China is considering alternativ…"
"1367686460510461955","1381343067773493248","RT @el_pais: China estudia mezclar varias vacunas para aumentar la eficacia ante el coronavirus https://t.co/EKMy4qwmAZ"
"231755724","1381343067551100929","RT @IFEX: ""You cannot start a new values competition with China with Julian Assange in Belmarsh for publishing war crimes. It just does not…"
"825921451211554817","1381343066104168448","RT @rdrhwke: The idea of China demanding we do anything is a joke. But Obiden is a coward and has yet to call the CCP for unleashing the vi…"
"199492248","1381343064791322627","RT @Viczuri: La ALIANZA tiene las PRUEBAS sobre la PLANDEMIA. El Dr. Fauci y la Fundación Gates son responsables directos de mover el virus…"
"250884394","1381343064531288068","RT @AP: In a rare admission of the weakness of Chinese coronavirus vaccines, the country’s top disease control official says their effectiv…"
"1379972025888993280","1381343063864442882","RT @Ros_Rodriguez_: 🗣 Estoy invitado como panelista en la 2050 Conference-Tech Brings Youth Together 

Es un gusto poder exponer mis invest…"
"4010250939","1381343062182494210","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"540276838","1381343062094446596","RT @PATRlOTAS: China admite baixa eficácia da Coronavac.
https://t.co/5q0BdUH9rV"
"77776014","1381343054863417346","@alfiemart Según Rodrik el plan de Biden sirve más allá de la carrera con China...

https://t.co/4GjCCN7zKg"
"1317644011","1381343054141919237","@brianlilley @joe_warmington Slowly becoming Communist China. 

https://t.co/VfCTFE4kxw"
"337095088","1381343052934098946","RT @ibonpereztv: Ya sé que no quieres verlo. Ahora ya no puedes decir que no lo sabías. No puedes decir que esto ocurre sólo en China.Ahora…"
"33003917","1381343052501946368","RT @el_pais: China estudia mezclar varias vacunas para aumentar la eficacia ante el coronavirus https://t.co/EKMy4qwmAZ"
"2442573267","1381343052032266247","RT @hancocktom: That is part of a proposed $300 million ""countering China's influence fund"" https://t.co/oQooWDG0mZ"
"48745267","1381343049905758211","RT @PATRlOTAS: China admite baixa eficácia da Coronavac.
https://t.co/5q0BdUH9rV"
"1156439084715393024","1381343049830305793","Quiero comida china."
"3262822219","1381343048743944192","RT @mavica7: El contrato con Sinopharm venció hace 10 días y todavía faltan 2 millones de dosis:La empresa china apenas entregó 1 de los 3…"
"128329493","1381343047695351808","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"347487132","1381343047124942856","RT @ibonpereztv: Ya sé que no quieres verlo. Ahora ya no puedes decir que no lo sabías. No puedes decir que esto ocurre sólo en China.Ahora…"
"142397608","1381343046856368132","RT @EcuavisaInforma: 🔴 #Atención - Director del Centro de Control y Prevención de Enfermedades de #China admite que la eficacia de las #vac…"
"1014787110539231232","1381343046667792385","RT @LeoniqueUnique: Hey schatten nog ff geduld jullie shit uit China komt er aan...

AliExpress 😂🤣🤣😂😆 https://t.co/RffsyvST05"
"628843253","1381343045283676164","RT @_kookiewings: Jungkookie nos recomendó ""el pastor y la tejedora"", que es una leyenda china. Él dijo que la historia es un poco desgarra…"
"302895780","1381343043006173190","RT @elcomerciocom: #ATENCIÓN | Científico en China expone baja eficacia de vacunas contra #covid19 de China. ¿Qué se plantea en Pekín? » ht…"
"1268960131288629254","1381343042301521931","RT @NotAlexSheppard: Joe Biden is a puppet of Communist China!"
"2516293787","1381343042133766152","@EvanMac125 @905cupid Holy shit i didnt actually think you're this dumb. Yes America is the greatest country in the world, yes they are a literal godsent for the rest of the world, yes china bad and evil. Hope this helps you sleep well."
"124387005","1381343040703500288","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1358271867690311682","1381343039432560642","A CHINA E O BUTANTÃ, ADMITIRAM QUE A CORONAVA TEM POUCA EFICÁCIA CONTRA A COVID 19, E AGORA?"
"4401315591","1381343039168319496","RT @TReporta: China estudia mezclar varias vacunas para aumentar la eficacia ante el virus https://t.co/d0ihQbNurA https://t.co/4XZjYVn7Hr"
"244708610","1381343033866788872","RT @mavica7: El contrato con Sinopharm venció hace 10 días y todavía faltan 2 millones de dosis:La empresa china apenas entregó 1 de los 3…"
"86620159","1381343032222568450","RT @PATRlOTAS: China admite baixa eficácia da Coronavac.
https://t.co/5q0BdUH9rV"
"1075473783706828801","1381343031236960258","RT @andahazi: China admite que sus vacunas tienen una bajísima eficacia. El PC chino habla con una liviandad increíble del fracaso, como si…"
"1048382702808907777","1381343031106867200","Plantar árboles para salvar el planeta: la experiencia china 

https://t.co/jX5OBVvtMG a través de @noticias_tierra"
"64478223","1381343030456750086","Mientras tanto en China ....   https://t.co/G9xuuvAvzD"
"4172295983","1381343029265580033","RT @diegosehinkman: La noticia del día. Los fármacos chinos “no tienen tasas de protección muy altas”. Lo dice... China! https://t.co/lxb2D…"
"637070448","1381343029060059138","RT @Eminoje: China admitió que las vacunas, Sinovac y Sinopharm, “no tienen tasas de protección muy altas”

Encima con una dosis sola, si s…"
